,lat,lon,point_id,cluster_id
17377,40.439629700000005,-3.4638204,7799247198,0
17378,40.4414143,-3.8164998999999997,4569684060,4
17379,40.4714321,-3.6844661,6717442594,1
17380,40.4034661,-3.8777828999999997,1624721528,4
17381,40.418192,-3.7046864999999998,3411963471,1
17382,40.4193669,-3.5426073,3022596892,0
17383,40.38208579999999,-3.6702595000000002,6914850499,1
17384,40.4235041,-3.7184555,5304370697,1
17385,40.4288854,-3.5605332,4424245271,0
17386,40.4665099,-3.6908093999999996,3770686563,1
17387,40.4420001,-3.8210864,4565978584,4
17388,40.4612843,-3.6136302000000002,7004103821,1
17389,40.432667200000004,-3.5358053,2944462380,0
17390,40.489156799999996,-3.6507341,299842124,1
17391,40.41692329999999,-3.6966322,167302888,1
17392,40.4087874,-3.7050332000000004,3871219181,1
17393,40.349354600000005,-3.6971887000000003,3512394121,1
17394,40.408078100000004,-3.6523937000000006,2948074991,1
17395,40.3184245,-3.7313011,3457398337,2
17396,40.3292031,-3.7610129,4212438502,2
17397,40.3511994,-3.6863075,3224753590,1
17398,40.2925059,-3.7844721,1942821154,2
17399,40.474106,-3.7433688999999997,4108430791,1
17400,40.309189200000006,-3.7229087,5306965789,2
17401,40.4712245,-3.7043747000000002,5006925687,1
17402,40.4552223,-3.5877811,4102785097,1
17403,40.4454246,-3.6344015,255260701,1
17404,40.3721318,-3.7600339999999997,3226797164,1
17405,40.5029886,-3.6858677,3007224661,1
17406,40.42337379999999,-3.6856811,2743985007,1
17407,40.45849929999999,-3.6838519,2867455376,1
17408,40.3718036,-3.4823049,5308436461,0
17409,40.3869751,-3.7802010000000004,7126243736,1
17410,40.353876799999995,-3.6984971,3136660341,1
17411,40.473750700000004,-3.8707572999999997,5830692542,4
17412,40.3489581,-3.7087653,5299360906,1
17413,40.4583102,-3.4707175,1550640207,0
17414,40.3466474,-3.7156561000000004,5355252731,1
17415,40.4318686,-3.6982529000000004,1016578314,1
17416,40.425939299999996,-3.6828517,5310392674,1
17417,40.4811955,-3.3493437000000004,2160965932,3
17418,40.3638059,-3.7623434999999996,308300939,1
17419,40.4114391,-3.7092975,1329861082,1
17420,40.3902614,-3.7293996,3593587754,1
17421,40.4251826,-3.5390782999999995,2939361801,0
17422,40.5358333,-3.8990513999999994,7310794034,4
17423,40.359916,-3.7010098,3889050676,1
17424,40.4389605,-3.6500733,5876271315,1
17425,40.4735963,-3.8686795,5830703855,4
17426,40.3100295,-3.7171337999999996,4334253383,2
17427,40.3584915,-3.7829053,4248506772,2
17428,40.4084386,-3.7025872000000004,3657688175,1
17429,40.436754,-3.5369357000000003,8016124785,0
17430,40.4739817,-3.6849742999999995,3156752474,1
17431,40.457108899999994,-3.4725736000000005,627574782,0
17432,40.384879999999995,-3.7826425,2144489303,1
17433,40.29006210000001,-3.8038126000000005,7948249305,2
17434,40.4577458,-3.7061351000000005,3916795493,1
17435,40.3458229,-3.7042571000000004,5277729431,1
17436,40.4251854,-3.5635800000000004,3975489485,0
17437,40.4867524,-3.6135854,1831867998,1
17438,40.426832399999995,-3.7194156000000005,4683540963,1
17439,40.463388200000004,-3.8613786,1073130281,4
17440,40.473868200000005,-3.7235244,5691838091,1
17441,40.463848999999996,-3.6650422999999996,4347745051,1
17442,40.489269,-3.6573907999999995,3167891642,1
17443,40.4660127,-3.7205262,1930221241,1
17444,40.4682041,-3.5939364,4111542454,1
17445,40.4970842,-3.3696398999999997,7134450919,3
17446,40.4256381,-3.6952665999999996,1332770271,1
17447,40.3376774,-3.7731607000000005,4188176776,2
17448,40.424512899999996,-3.5396642999999997,2939365437,0
17449,40.3581563,-3.7757586,316612970,2
17450,40.3785709,-3.7467053999999997,266167705,1
17451,40.4241176,-3.5372747,3016615387,0
17452,40.46732120000001,-3.7172837,1958218228,1
17453,40.4603296,-3.475733,1645073089,0
17454,40.285360700000005,-3.8149036,1116642363,2
17455,40.4553185,-3.676342,3890285224,1
17456,40.407691799999995,-3.7028203,3190309947,1
17457,40.471076700000005,-3.6838964999999995,6855239201,1
17458,40.3398331,-3.7850436000000003,3825608597,2
17459,40.488626700000005,-3.364874,4935931096,3
17460,40.3192614,-3.660802,4619008783,0
17461,40.486323299999995,-3.3509306000000003,4927278472,3
17462,40.4688879,-3.6455159,4101046693,1
17463,40.4782928,-3.7101275,6437073985,1
17464,40.304194,-3.8339413,357901976,2
17465,40.4702188,-3.7102487999999996,4608256802,1
17466,40.5173998,-3.6308891000000005,310391166,1
17467,40.3108618,-3.8549471,2805522628,2
17468,40.406312899999996,-3.7083419,319486546,1
17469,40.4101597,-3.7457413,6825562887,1
17470,40.4767681,-3.740788,309411365,1
17471,40.435658399999994,-3.8098294000000004,4840001876,4
17472,40.41034439999999,-3.7024668,1645108309,1
17473,40.4245399,-3.5664702000000004,3050220910,0
17474,40.4440807,-3.66499,2775220268,1
17475,40.5678141,-3.5015936,7396511460,3
17476,40.484585700000004,-3.7073650000000002,6139295853,1
17477,40.3023277,-3.8636079,6354809222,2
17478,40.4166856,-3.6746223,8259382527,1
17479,40.4428794,-3.7274502,152831549,1
17480,40.450187799999995,-3.6765324,2563299640,1
17481,40.4305807,-3.5390086000000003,3366431267,0
17482,40.4755862,-3.7001258000000004,4322012413,1
17483,40.4637446,-3.4412634,5467039791,0
17484,40.4105684,-3.7233102999999996,1095069170,1
17485,40.3493682,-3.5279147000000006,6271117893,0
17486,40.4033288,-3.6783892,1345286984,1
17487,40.4157729,-3.7033266000000005,4788148354,1
17488,40.3575325,-3.6868322,4914865735,1
17489,40.49209260000001,-3.8809197999999996,266169156,4
17490,40.4014665,-3.6747727999999995,3264583439,1
17491,40.4013224,-3.4882642,6037260142,0
17492,40.4562468,-3.7295325,848753492,1
17493,40.328008700000005,-3.8515062999999996,1868775161,2
17494,40.51860870000001,-3.9028472,3625760916,4
17495,40.385212200000005,-3.7371998,2352895324,1
17496,40.4531972,-3.6591017,3611006213,1
17497,40.5188805,-3.8943538,2046053162,4
17498,40.4550384,-3.7037674,3393550110,1
17499,40.393842,-3.6825428999999996,2078939190,1
17500,40.4238749,-3.6926981,6437074946,1
17501,40.4674575,-3.8708877,2749464296,4
17502,40.4007515,-3.6961766000000003,4255501388,1
17503,40.424856,-3.6771199999999995,1950481109,1
17504,40.460770700000005,-3.6469386,4322257535,1
17505,40.413253600000004,-3.6664007000000005,5486163471,1
17506,40.422588,-3.6949996,6512028087,1
17507,40.3566749,-3.5944515,3259060690,0
17508,40.4477811,-3.8010663,4746850838,4
17509,40.4730518,-3.7191487999999997,5141675024,1
17510,40.491901399999996,-3.3618062000000006,4968898001,3
17511,40.354146,-3.6942421000000003,3510203736,1
17512,40.401762299999994,-3.8826585,4587841728,4
17513,40.4220968,-3.6941053,3163811342,1
17514,40.284147600000004,-3.791033,2920014635,2
17515,40.4232347,-3.7057604,5435197579,1
17516,40.4693416,-3.7017886,4109380333,1
17517,40.426207700000006,-3.7017002,3471930074,1
17518,40.415707399999995,-3.7091351,4964783121,1
17519,40.387217799999995,-3.6490362999999997,3216534893,1
17520,40.429347299999996,-3.7034108999999997,5480377333,1
17521,40.5442169,-3.6167582,1991772122,1
17522,40.4480569,-3.6990307000000002,6888450746,1
17523,40.458580700000006,-3.685339,2867455373,1
17524,40.4167682,-3.6694397000000003,3123583133,1
17525,40.406740500000005,-3.6968811,3423331165,1
17526,40.428105,-3.6896275000000003,1760085673,1
17527,40.440222799999994,-3.6801587999999996,1505081069,1
17528,40.431713099999996,-3.6989894999999997,6437074070,1
17529,40.425720299999995,-3.5675376000000005,3683568456,0
17530,40.4609058,-3.6960087,3161160112,1
17531,40.4389657,-3.6814483,3437173841,1
17532,40.4582865,-3.6986917999999998,4960217152,1
17533,40.5634581,-3.5120089999999995,6033937927,3
17534,40.330903899999996,-3.8407949,4907297501,2
17535,40.466243799999994,-3.6856190000000004,2493577874,1
17536,40.4830165,-3.6670455,5844668265,1
17537,40.352641399999996,-3.7046243999999997,3904780258,1
17538,40.3166349,-3.8778125,3428640309,2
17539,40.4105959,-3.7084617,1329671722,1
17540,40.425408399999995,-3.6880947999999996,1278838940,1
17541,40.3941297,-3.695299,2135096364,1
17542,40.4722886,-3.716649,2048630744,1
17543,40.28070770000001,-3.7874242,1911936694,2
17544,40.449899,-3.703214,3158340069,1
17545,40.429091799999995,-3.5330864,1979260942,0
17546,40.422962,-3.7061009,2782198966,1
17547,40.4864296,-3.3546627,4950720222,3
17548,40.4217435,-3.7010998999999996,6964699985,1
17549,40.4644075,-3.6806476999999997,4456961610,1
17550,40.4732133,-3.7126447,4853998404,1
17551,40.3733311,-3.6419275,3423265140,0
17552,40.2711725,-3.8352093000000003,3249207064,2
17553,40.4075372,-3.7105544999999998,4676999578,1
17554,40.4239501,-3.5313083,2100410461,0
17555,40.3608615,-3.6916292,4918983043,1
17556,40.45560510000001,-3.8675508,6922985105,4
17557,40.3802922,-3.6362197999999997,5147823637,0
17558,40.5033283,-3.6678042,4896459165,1
17559,40.4042609,-3.6749953,3438350527,1
17560,40.4667277,-3.6661167000000003,3605446440,1
17561,40.4340995,-3.7080943,6425554886,1
17562,40.3818899,-3.6100412000000004,4492422643,0
17563,40.427492,-3.6841367,4576234310,1
17564,40.4630278,-3.6875235,4229664203,1
17565,40.3617243,-3.7577001000000005,2100667931,1
17566,40.4070126,-3.6508131,2946476334,1
17567,40.279903999999995,-3.7970502999999995,1887981280,2
17568,40.4977899,-3.6197746,1813636610,1
17569,40.41468820000001,-3.6691491999999997,8013269801,1
17570,40.425782,-3.5303787000000004,3294547560,0
17571,40.3822464,-3.7661542000000003,1617136149,1
17572,40.429246299999996,-3.6890870000000002,300751453,1
17573,40.4743584,-3.6973934,5754506849,1
17574,40.4914559,-3.5907757000000005,5789634222,1
17575,40.4704251,-3.3669290000000003,266169727,3
17576,40.553963399999994,-3.6566089,5250271740,1
17577,40.357754799999995,-3.778576,4557284097,2
17578,40.412162200000004,-3.6948691,8094997405,1
17579,40.4455376,-3.8087763999999997,4807614521,4
17580,40.5349907,-3.8982321000000004,7315339903,4
17581,40.4297689,-3.7217809,4644371861,1
17582,40.4303282,-3.6444957000000002,3258087050,1
17583,40.286719899999994,-3.7964646,1920070280,2
17584,40.346912100000004,-3.4508349999999997,287008406,0
17585,40.346431700000004,-3.7131695,5377901173,1
17586,40.4952219,-3.6521583,4044675622,1
17587,40.4357985,-3.4716489999999998,7798816195,0
17588,40.313046500000006,-3.8761076,412277988,2
17589,40.4258339,-3.6736979,3721623864,1
17590,40.384484,-3.6078286,7719494493,0
17591,40.4325357,-3.7013712999999995,5422404790,1
17592,40.4798521,-3.3789012,4934585802,3
17593,40.31876810000001,-3.867107,6331707051,2
17594,40.39763,-3.4809718999999997,3085908615,0
17595,40.461659999999995,-3.7931972999999997,1507152620,4
17596,40.4271242,-3.5372517,3294594007,0
17597,40.4741571,-3.6485397000000006,1252641360,1
17598,40.4259049,-3.6493789,3159777478,1
17599,40.456469399999996,-3.4588797999999996,7658622136,0
17600,40.494372,-3.6674156000000004,5344833925,1
17601,40.4241714,-3.5632662000000006,3975489498,0
17602,40.341941299999995,-3.7431302000000004,2097455362,2
17603,40.4625395,-3.6188851000000004,5726595370,1
17604,40.4508396,-3.7080137000000004,8419484451,1
17605,40.4244109,-3.5265356,2194779459,0
17606,40.4689949,-3.7195934999999998,6795459847,1
17607,40.4004961,-3.7253247000000003,8303860739,1
17608,40.4218404,-3.6553417,3156325154,1
17609,40.3373105,-3.7501496,6583779763,2
17610,40.4648726,-3.4608523,2324583055,0
17611,40.4218721,-3.5726104,3900494530,0
17612,40.475530600000006,-3.7114966000000003,3536708145,1
17613,40.401053000000005,-3.6953888,3202357872,1
17614,40.418395600000004,-3.7075337,2643887893,1
17615,40.4163195,-3.7071657,5370259463,1
17616,40.486148,-3.6336394999999997,4620720524,1
17617,40.3934004,-3.7409540999999997,266167525,1
17618,40.40074,-3.886339,4588663689,4
17619,40.4555283,-3.7218985,8415988514,1
17620,40.44140529999999,-3.7148525,3136826467,1
17621,40.42733870000001,-3.6578178999999995,266170841,1
17622,40.3326257,-3.7543260000000003,4059000772,2
17623,40.3336492,-3.8619726,3465168891,2
17624,40.3971745,-3.6074532999999995,4111542429,0
17625,40.4316577,-3.7167961000000003,4724007891,1
17626,40.387068400000004,-3.6529401,8325536123,1
17627,40.4957591,-3.6947763,4949968656,1
17628,40.4818912,-3.3562582,4956544725,3
17629,40.4073109,-3.5600690999999998,7678649869,0
17630,40.4327354,-3.6414172,3276564981,1
17631,40.3583447,-3.7010684,3895147668,1
17632,40.4698031,-3.7186879999999998,1958218222,1
17633,40.281603499999996,-3.8078328999999997,3184941411,2
17634,40.410945500000004,-3.6676931000000006,2614122483,1
17635,40.4562324,-3.4564931000000003,7671719570,0
17636,40.429269899999994,-3.7920759,1496528583,1
17637,40.427341,-3.5368496,2191756743,0
17638,40.3996622,-3.6753065,4643080933,1
17639,40.4296886,-3.5382807,2126899003,0
17640,40.428015,-3.5616928999999997,3063796171,0
17641,40.565538700000005,-3.5019443,5686069490,3
17642,40.377493900000005,-3.7690327000000003,3226797167,1
17643,40.2765266,-3.8022996,3272828459,2
17644,40.4256896,-3.5308597,3172422565,0
17645,40.3894508,-3.6869028,5678404697,1
17646,40.346219299999994,-3.7090372000000005,5414443632,1
17647,40.337537,-3.5270540999999995,3694133566,0
17648,40.430842999999996,-3.696771,1591330161,1
17649,40.459559399999996,-3.6931672,2867455320,1
17650,40.347024600000005,-3.7062669,3621303595,1
17651,40.4321296,-3.6810288,3212683921,1
17652,40.4745325,-3.7130212999999994,3145903322,1
17653,40.352943599999996,-3.6919025000000003,5048385137,1
17654,40.398290700000004,-3.6543346,4697188690,1
17655,40.4161364,-3.7085803999999998,3958480051,1
17656,40.402058399999994,-3.7536728999999998,3314970278,1
17657,40.41765529999999,-3.5253339999999995,2657703243,0
17658,40.3127955,-3.8691241,1796017049,2
17659,40.4211533,-3.5294981,2652510209,0
17660,40.40614229999999,-3.8371801,22647314,4
17661,40.4390018,-3.7932964,4705592396,1
17662,40.3388906,-3.7674867999999995,4326779814,2
17663,40.4362885,-3.8173451000000003,4569660140,4
17664,40.4873888,-3.6898562000000004,151223384,1
17665,40.431619899999994,-3.5268783999999997,1985872619,0
17666,40.4133561,-3.7288,266169587,1
17667,40.3292237,-3.8664172999999997,324523863,2
17668,40.4317511,-3.6960826,4856142661,1
17669,40.4592214,-3.7842523,1583551088,1
17670,40.4781692,-3.6311197,4330510657,1
17671,40.407146999999995,-3.6031413,6171021122,0
17672,40.4435348,-3.8197474000000002,4577742691,4
17673,40.427095200000004,-3.6071686,4111605993,1
17674,40.3894716,-3.6224198,6314891299,0
17675,40.3918703,-3.7070492999999995,1491932234,1
17676,40.318687100000005,-3.8618457000000004,5204148121,2
17677,40.485567700000004,-3.3552392999999996,4953684214,3
17678,40.40135720000001,-3.710953,7078717108,1
17679,40.4600371,-3.6846822999999995,4211594092,1
17680,40.399705700000005,-3.6999892999999995,2135105134,1
17681,40.4077542,-3.6010589,6429046272,0
17682,40.510624,-3.6775714,3142368163,1
17683,40.4350758,-3.6009013999999997,7174798183,1
17684,40.2841239,-3.7912362,2920014640,2
17685,40.421918100000006,-3.5346867,2139574603,0
17686,40.48888970000001,-3.8986555,5393449507,4
17687,40.3911517,-3.6495398,3688106238,1
17688,40.4425187,-3.6724339999999995,3167043086,1
17689,40.474078799999994,-3.8642222999999998,6313090624,4
17690,40.4501273,-3.7093379,2436859012,1
17691,40.4591631,-3.6757638999999998,3152800963,1
17692,40.4258374,-3.5376114999999997,2937002347,0
17693,40.350325700000006,-3.8475015,977595589,2
17694,40.3420906,-3.6640678,5232798863,0
17695,40.3524323,-3.6972443,910612106,1
17696,40.2797109,-3.7701792000000003,307479651,2
17697,40.5229849,-3.8923935,3350625138,4
17698,40.4264158,-3.5373638999999995,2139566926,0
17699,40.3985697,-3.4865996,5525116589,0
17700,40.4309278,-3.6421409,3276564962,1
17701,40.496701200000004,-3.6107232000000002,1824596905,1
17702,40.3988486,-3.760618,266171056,1
17703,40.4319549,-3.6869592000000004,3269552641,1
17704,40.431224,-3.8177896000000002,1579336551,4
17705,40.3875982,-3.7436175000000005,1437297217,1
17706,40.431672799999994,-3.8075256,7313941637,4
17707,40.4303411,-3.8135582,1579336485,4
17708,40.3362651,-3.7676001000000006,2074421571,2
17709,40.359590000000004,-3.7005729,3889050349,1
17710,40.4562325,-3.6921188999999996,2093697310,1
17711,40.4834596,-3.6349424,4618395807,1
17712,40.3979986,-3.6671176,5838324639,1
17713,40.446433,-3.7120292999999998,8415878062,1
17714,40.4302071,-3.6643657999999997,1596492025,1
17715,40.447324,-3.7035199999999997,2867491094,1
17716,40.4304174,-3.5336328999999997,2972732432,0
17717,40.4626076,-3.6396905,4224569201,1
17718,40.405364,-3.6518663,2930103170,1
17719,40.4093661,-3.7010709000000004,2457654408,1
17720,40.5271201,-3.6510642,4607973352,1
17721,40.3656335,-3.5964085,7798612076,0
17722,40.348156200000005,-3.7141935,5351011361,1
17723,40.4571271,-3.7107193999999994,2273627201,1
17724,40.4194967,-3.7970224000000004,4856149322,1
17725,40.5053261,-3.3315324,7974903994,3
17726,40.4269745,-3.7139365,6437073843,1
17727,40.2905173,-3.8124101,2146286730,2
17728,40.384188200000004,-3.6432254,2611795983,1
17729,40.39202720000001,-3.6923796,249391457,1
17730,40.452936,-3.6962937000000005,1728461345,1
17731,40.4054049,-3.7044571000000004,1010972130,1
17732,40.4233015,-3.7040446000000005,3706618422,1
17733,40.4353641,-3.7004202000000004,4856132018,1
17734,40.4543714,-3.5806201,473114911,1
17735,40.4042295,-3.681219,5462603617,1
17736,40.459540999999994,-3.468518,267775777,0
17737,40.549696000000004,-3.6568979,6749759418,1
17738,40.3474593,-3.7136299,3136517576,1
17739,40.3923312,-3.7254669999999996,3161138693,1
17740,40.345785799999994,-3.7135877,5456801630,1
17741,40.454572399999996,-3.6898023999999996,4386429798,1
17742,40.4322571,-3.7233861000000004,4629719003,1
17743,40.3578896,-3.8120135000000004,372608940,2
17744,40.2902407,-3.7588807,582675921,2
17745,40.2900335,-3.809911,2146286711,2
17746,40.3983664,-3.7840263999999997,4966762805,1
17747,40.4465647,-3.7117299,8415878021,1
17748,40.4087174,-3.7252062000000006,420890911,1
17749,40.3374569,-3.7178178999999996,3158288141,1
17750,40.3105092,-3.8678172999999996,1826280773,2
17751,40.419059399999995,-3.5286877,2069641530,0
17752,40.4706496,-3.3706122000000005,4975173670,3
17753,40.5607744,-3.4990922999999996,5684396246,3
17754,40.4218325,-3.7009084999999997,4764617843,1
17755,40.323761,-3.7608052000000005,3826802749,2
17756,40.3492068,-3.5351013,6204381624,0
17757,40.4072506,-3.6903504999999996,618038024,1
17758,40.552575399999995,-3.6602498999999997,2405227851,1
17759,40.4343541,-3.6452459999999998,4583045189,1
17760,40.358976399999996,-3.7772252,6723530128,2
17761,40.2997331,-3.4505154,3267108701,0
17762,40.3322556,-3.8638294,2291269193,2
17763,40.5652652,-3.5025737,5685967715,3
17764,40.438707,-3.8248067000000003,4565545909,4
17765,40.3853534,-3.7213797999999993,3161138677,1
17766,40.4342695,-3.6831926,3269602859,1
